Base,Association,Prefetcher,Replacement Policy,Write Buffer
0.769096,0.76232,0.597223,0.690488,0.769096
0.840078,0.838243,0.627644,0.821157,0.840078
0.926038,0.92322,0.888799,0.882393,0.926038
