Base,DCTP,Indirect Memory,Signature,Tagged
0.769096,0.755823,0.723735,0.631361,0.597223
0.840078,0.817721,0.771612,0.660387,0.627644
0.926038,0.89721,0.888799,0.899363,0.90207
