Base,BIPRP,BRRIPRP,LIPRP,SecondChance
0.769096,0.716398,0.690488,0.705924,0.760808
0.840078,0.830369,0.821157,0.821737,0.83927
0.926038,0.894706,0.882393,0.887863,0.924479
